DummyID,StartDate,EndDate,Status,Progress,Duration__in_seconds_,Finished,RecordedDate,DistributionChannel,UserLanguage,Prof_PolitT_First_Click,Prof_PolitT_Last_Click,Prof_PolitT_Page_Submit,Prof_PolitT_Click_Count,AC_ProfPolit,Slant_Prof,Polit_Prof,Trust_Prof,Fund_Prof,Advice_Prof,Defer_Prof,Police_PolitT_First_Click,Police_PolitT_Last_Click,Police_PolitT_Page_Submit,Police_PolitT_Click_Count,AC_PolicePolit,Slant_Police,Polit_Police,Trust_police,Fund_Police,Advice_Police,Defer_Police,Prof_ContT_First_Click,Prof_ContT_Last_Click,Prof_ContT_Page_Submit,Prof_ContT_Click_Count,AC_ProfCont,Slant_Prof.0,Polit_Prof.0,Trust_Prof.0,Fund_Prof.0,Advice_Prof.0,Defer_Prof.0,Police_Cont_First_Click,Police_Cont_Last_Click,Police_Cont_Page_Submit,Police_Cont_Click_Count,AC_PoliceCont,Slant_Police.0,Polit_Police.0,Trust_Police.0,Fund_Police.0,Advice_Police.0,Defer_Police.0,Prof_DepolitT_First_Click,Prof_DepolitT_Last_Click,Prof_DepolitT_Page_Submit,Prof_DepolitT_Click_Count,AC_ProfDepolit,Slant_Prof.1,Polit_Prof.1,Trust_Prof.1,Fund_Prof.1,Advice_Prof.1,Defer_Prof.1,Police_DepolitT_First_Click,Police_DepolitT_Last_Click,Police_DepolitT_Page_Submit,Police_DepolitT_Click_Count,AC_PoliceDepolit,Slant_Police.1,Polit_Police.1,Trust_Police.1,Fund_Police.1,Advice_Police.1,Defer_Police.1,Ideology,PolParty,VigAtts__1,Gender__1,Gender__2,Gender__3,Gender__4,Gender__5,Gender__5_TEXT,Age,Race__1,Race__2,Race__3,Race__4,Race__5,Race__6,Race__7,Race__8,Race__9,Education_,Open_,PROLIFIC_PID,SlantProf,PolitProf,SlantPolice,PolitPolice,ProfPolitCond,ProfContCond,ProfDepolitCond,ProfCond,PolicePolitCond,PoliceContCond,PoliceDepolitCond,PoliceCond,ACProfCond,ACPoliceCond,ACProfMultiply,ACProfExclude1,ACProfAdd,ACProfPass,ACPoliceMultiply,ACPoliceExclude1,ACPoliceAdd,ACPolicePass,filter_$,TrustProf,TrustPolice,ZIdeology,ZSlantProf,ZPolitProf,ZSlantPolice,ZPolitPolice,IdeoXPROFSlant,IdeoXPROFPolit,PROFSlantXPROFPolit,IdeoXPROFSlantXPROFPolit,IdeoXPOLICESlant,IdeoXPOLICEPolit,POLICESlantXPOLICEPolit,IdeoXPOLICESlantXPOLICEPolit,FundProf,AdviceProf,DeferProf,SupportProf,FundPolice,AdvicePolice,DeferPolice,SupportPolice
10,1/29/23 11:14,1/29/23 11:16,0,100,132,1,1/29/23 11:16,anonymous,EN, , , , ,0,0,0,0,0,0,0,30.981,61.317,62.47,9,1,6,6,2,1,1,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,53, ,1, , , , ,28,1, , , , , , , , ,5, , , , ,6,6,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,2,-0.988747641, , ,0.274952921,1.353002651, , , , ,-0.271859052,-1.337778179,0.372012031,-0.367826018, , , , ,1,1,2,1.333333333
11,1/29/23 11:14,1/29/23 11:16,0,100,139,1,1/29/23 11:16,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,45.417,83.765,86.242,10,3,6,4,4,4,2,3,3,2,60, ,1, , , , ,20, , , ,1, , , , , ,3, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,-0.442663834, , ,0.274952921,-0.035496714, , , , ,-0.121711714,0.015713111,-0.009759925,0.004320366, , , , ,4,2,3,3
12,1/29/23 11:11,1/29/23 11:16,0,100,292,1,1/29/23 11:16,anonymous,EN,70.743,112.7,114.377,9,1,2,4,5,5,6,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,61, ,1, , , , ,32,1, , , , , , , , ,2, , ,2,4, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,5, ,-1.534831447,-0.280395023,0.177451139, , ,0.430359099,-0.272357589,-0.049756416,0.076367712, , , , ,5,6,5,5.333333333, , , , 
13,1/29/23 11:12,1/29/23 11:17,0,100,302,1,1/29/23 11:17,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2.71,173.562,175.063,30,2,6,3,4,3,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,20,1, , , , , ,24,1, , , , , , , , ,2, , , , ,6,3,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,4,0.103419973, , ,0.274952921,-0.729746396, , , , ,0.028435624,-0.075470353,-0.200645903,-0.020750794, , , , ,3,3,3,3
14,1/29/23 11:15,1/29/23 11:17,0,100,96,1,1/29/23 11:17,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,15.227,34.637,35.847,7,3,3,2,5,4,5,4, , , , ,0,0,0,0,0,0,0,1,2,40, ,1, , , , ,20,1,1, , , , , , , ,3, , ,3,2, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,-1.534831447,1.224883522,-1.286968867, , ,-1.879989749,1.975280289,-1.576386958,2.419488277, , , , ,4,5,4,4.333333333, , , , 
15,1/29/23 11:15,1/29/23 11:18,0,100,142,1,1/29/23 11:18,anonymous,EN,1.082,59.535,60.352,25,1,2,6,4,3,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,70, ,1, , , , ,30, ,1, , , , , , , ,6, , ,2,6, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,0.103419973,-0.280395023,1.641871145, , ,-0.028998446,0.16980227,-0.460372498,-0.047611711, , , , ,3,2,3,2.666666667, , , , 
16,1/29/23 11:16,1/29/23 11:18,0,100,126,1,1/29/23 11:18,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,31.481,64.269,67.965,7,1,7,6,1,1,2,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,91,1, , , , , ,34,1, , , , , , , , ,5,Everything was clear!, , , ,7,6,0,0,0, ,0,2,0,0, ,1, , , , ,0,0,0,1,1, ,1,-1.534831447, , ,1.780904216,1.353002651, , , , ,-2.733387796,-2.076631017,2.409568125,-3.698280934, , , , ,1,2,1,1.333333333
17,1/29/23 11:13,1/29/23 11:19,0,100,378,1,1/29/23 11:19,anonymous,EN, , , , ,0,0,0,0,0,0,0,1.852,147.231,148.462,36,2,6,3,3,4,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,51,1, , , , , ,50,1, , , , , , , , ,2, , , , ,6,3,0,0,0, ,1,0,0,1, ,0, , , , ,0,0,1, , , ,3, , , , , , , , , , , , , , , , , ,4,2,3,3
18,1/29/23 11:15,1/29/23 11:21,0,100,363,1,1/29/23 11:21,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6.945,154.144,155.058,28,3,1,1,4,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,63,1, , , , , ,32, , ,1, , , , , , ,6, , ,1,1, , ,0,2,0,0,0,0,0, ,-1, ,0,0,0,1, , , , ,1,4, ,-1.534831447,-1.785673568,-2.01917887, , ,2.740707947,3.099099227,3.605594337,-5.533979575, , , , ,5,5,4,4.666666667, , , , 
19,1/29/23 11:20,1/29/23 11:23,0,100,131,1,1/29/23 11:23,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,21.066,51.876,52.747,15,3,1,3,3,2,2,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,71, ,1, , , , ,28, ,1, , , , , , , ,4, , ,1,3, , ,0,2,0,0,0,0,0, ,-1, ,0,0,0,1, , , , ,1,3, ,-1.534831447,-1.785673568,-0.554758864, , ,2.740707947,0.85146135,0.99061824,-1.520432027, , , , ,2,2,4,2.666666667, , , , 
20,1/29/23 11:22,1/29/23 11:23,0,100,107,1,1/29/23 11:23,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,27.702,54.677,57.139,8,3,6,4,3,4,2,2,4,1,55, ,1, , , , ,26,1, , , , , , , , ,4, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,4,2,2,2.666666667
21,1/29/23 11:21,1/29/23 11:24,0,100,213,1,1/29/23 11:24,anonymous,EN, , , , ,0,0,0,0,0,0,0,64.699,97.244,101.789,12,1,7,6,1,1,1,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,4,51, ,1, , , , ,26,1, , , , , , , , ,4, , , , ,7,6,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,1,-1.534831447, , ,1.780904216,1.353002651, , , , ,-2.733387796,-2.076631017,2.409568125,-3.698280934, , , , ,1,1,2,1.333333333
22,1/29/23 11:22,1/29/23 11:25,0,100,188,1,1/29/23 11:25,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,21.838,85.959,87.851,13,3,3,1,4,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,61, ,1, , , , ,36,1,1, , , , , , , ,3, , ,3,1, , ,0,2,0,0,0,0,0, ,-1, ,0,0,0,1, , , , ,1,4, ,-0.988747641,1.224883522,-2.01917887, , ,-1.211100692,1.996458344,-2.473258925,2.445428927, , , , ,4,4,4,4, , , , 
23,1/29/23 11:21,1/29/23 11:25,0,100,253,1,1/29/23 11:25,anonymous,EN,4.364,149.243,152.143,29,1,2,3,4,3,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,3,60, , ,1, , , ,29,1, , , , , , , , ,5, , ,2,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,-0.442663834,-0.280395023,-0.554758864, , ,0.124120736,0.245571686,0.155551624,-0.068857078, , , , ,3,4,3,3.333333333, , , , 
24,1/29/23 11:23,1/29/23 11:25,0,100,161,1,1/29/23 11:25,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5.801,86.517,87.148,71,3,2,2,5,5,4,4, , , , ,0,0,0,0,0,0,0,3,2,31,1, , , , , ,28,1, , , , , , , , ,4, , ,2,2, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,-0.442663834,-0.280395023,-1.286968867, , ,0.124120736,0.569694573,0.360859665,-0.159739523, , , , ,5,4,4,4.333333333, , , , 
25,1/29/23 11:23,1/29/23 11:25,0,100,148,1,1/29/23 11:25,anonymous,EN,9.938,62.858,63.509,24,1,2,3,5,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,76, ,1, , , , ,33,1, , , , , , , , ,5, , ,2,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,5, ,-0.988747641,-0.280395023,-0.554758864, , ,0.277239917,0.548516518,0.155551624,-0.153801302, , , , ,4,4,4,4, , , , 
26,1/29/23 11:24,1/29/23 11:26,0,100,118,1,1/29/23 11:26,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,18.338,38.57,42.789,7,3,6,5,4,4,4,4,4,3,50, ,1, , , , ,32,1, , , , , , , , ,6, , , , ,6,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,0.103419973, , ,0.274952921,0.658752968, , , , ,0.028435624,0.068128214,0.181126053,0.018732052, , , , ,4,4,4,4
27,1/29/23 11:23,1/29/23 11:26,0,100,180,1,1/29/23 11:26,anonymous,EN, , , , ,0,0,0,0,0,0,0,8.384,89.179,90.355,38,1,7,3,6,6,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,9, ,1, , , , ,65,1, , , , , , , , ,3, , , , ,7,3,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,6,1.195587587, , ,1.780904216,-0.729746396, , , , ,2.129226974,-0.872475733,-1.299608434,-1.553795711, , , , ,6,5,4,5
28,1/29/23 11:22,1/29/23 11:26,0,100,243,1,1/29/23 11:26,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3.565,164.024,165.134,27,3,6,6,2,4,4,3,2,2,50, ,1, , , , ,57,1, , , , , , , , ,4, , , , ,6,6,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,2,-0.988747641, , ,0.274952921,1.353002651, , , , ,-0.271859052,-1.337778179,0.372012031,-0.367826018, , , , ,4,4,3,3.666666667
29,1/29/23 11:24,1/29/23 11:28,0,100,271,1,1/29/23 11:28,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,0.671,173.175,174.393,43,2,6,3,3,2,3,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,45,1, , , , , ,27,1, , , , , , , , ,6, , , , ,6,3,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,3,-1.534831447, , ,0.274952921,-0.729746396, , , , ,-0.42200639,1.120037717,-0.200645903,0.307957642, , , , ,2,3,4,3
30,1/29/23 11:25,1/29/23 11:28,0,100,205,1,1/29/23 11:28,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2.196,112.742,114.572,26,2,2,3,5,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,60, ,1, , , , ,22, ,1, , , , , , , ,5, , ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,5, ,-0.442663834,-0.280395023,-0.554758864, , ,0.124120736,0.245571686,0.155551624,-0.068857078, , , , ,4,4,4,4, , , , 
31,1/29/23 11:26,1/29/23 11:29,0,100,169,1,1/29/23 11:29,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,44.571,87.796,89.202,7,3,2,3,4,3,4,4, , , , ,0,0,0,0,0,0,0,5,1,30, ,1, , , , ,21,1, , , , , , , , ,5, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,0.64950378,-0.280395023,-0.554758864, , ,-0.182117627,-0.360317979,0.155551624,0.101031368, , , , ,3,4,4,3.666666667, , , , 
32,1/29/23 11:28,1/29/23 11:29,0,100,82,1,1/29/23 11:29,anonymous,EN, , , , ,0,0,0,0,0,0,0,0.664,30.26,31.204,12,1,6,6,1,1,1,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,50,1, , , , , ,38,1, , , , , , , , ,6, , , , ,6,6,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,1,-0.988747641, , ,0.274952921,1.353002651, , , , ,-0.271859052,-1.337778179,0.372012031,-0.367826018, , , , ,1,1,2,1.333333333
33,1/29/23 11:26,1/29/23 11:29,0,100,175,1,1/29/23 11:29,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,7.75,115.571,116.575,28,2,6,4,3,3,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,50,1, , , , , ,22,1,1, , , , , , , ,5, , , , ,6,4,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,3,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,3,4,3,3.333333333
34,1/29/23 11:27,1/29/23 11:30,0,100,173,1,1/29/23 11:30,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5.5,96.089,97,25,2,2,3,4,4,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,60, ,1, , , , ,26,1, , , , , , , , ,5,Yes, ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,4, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,4,4,3,3.666666667, , , , 
